ad_id,user_id,bid_price,bid_status,datetime_bid
454,283,1879500000,rejected,2023-01-11 08:43:03
481,20,234500000,rejected,2023-02-17 18:07:05
448,307,1516000000,approved,2023-05-18 14:15:44
279,313,394000000,rejected,2022-11-11 10:03:48
7,178,92000000,rejected,2023-02-26 08:14:07
436,87,3617000000,rejected,2023-04-28 02:55:48
346,306,121500000,rejected,2023-04-27 06:10:51
62,327,110400000,approved,2023-01-22 03:46:02
99,392,473500000,rejected,2023-05-15 09:54:53
494,1,774000000,rejected,2023-05-31 05:04:45
39,225,675000000,rejected,2022-11-25 07:14:30
333,368,1595500000,rejected,2023-05-24 05:13:15
447,31,717500000,rejected,2023-01-13 11:06:36
478,170,103100000,approved,2023-06-16 05:18:08
112,399,110400000,approved,2023-05-08 10:10:28
49,126,113600000,rejected,2022-11-09 13:27:07
259,369,186000000,rejected,2023-07-05 21:59:11
19,138,1553500000,approved,2023-07-27 23:18:43
210,162,206500000,rejected,2023-04-13 13:13:48
481,217,243500000,approved,2023-02-14 18:07:05
494,214,691500000,approved,2023-05-30 05:04:45
430,267,171000000,rejected,2023-04-18 08:13:36
286,284,715000000,rejected,2023-01-17 15:08:25
24,105,210000000,rejected,2023-04-30 22:15:23
391,184,291500000,approved,2022-10-20 06:39:27
471,213,1141500000,rejected,2023-05-30 12:20:56
122,78,96000000,rejected,2023-07-25 04:28:07
285,265,118700000,approved,2022-11-22 16:19:22
114,376,175000000,approved,2023-01-27 10:44:42
104,303,128700000,rejected,2023-08-06 05:25:59
433,358,592000000,rejected,2023-06-16 07:07:13
212,243,163700000,rejected,2023-02-24 00:23:24
30,362,190000000,rejected,2022-12-19 19:43:09
57,221,149500000,rejected,2023-07-11 08:39:16
297,145,209000000,approved,2023-02-05 09:00:39
126,128,151500000,rejected,2023-02-09 09:50:43
260,50,95000000,rejected,2023-03-22 02:44:57
321,287,509000000,approved,2023-04-26 10:27:52
202,342,205000000,rejected,2022-10-06 06:17:50
301,216,101500000,approved,2023-01-19 17:05:02
53,178,175600000,rejected,2023-04-13 15:38:32
298,352,126200000,rejected,2023-01-23 20:21:41
380,239,232000000,rejected,2023-06-07 08:31:04
372,283,137800000,rejected,2023-01-09 07:14:35
264,347,704000000,rejected,2023-02-13 22:19:34
306,22,111900000,approved,2022-12-24 18:43:21
212,275,168200000,approved,2023-02-23 00:23:24
79,318,89500000,rejected,2023-07-12 05:25:53
213,314,332000000,rejected,2023-05-11 00:36:04
19,5,1424500000,rejected,2023-08-02 23:18:43
336,119,208000000,rejected,2023-01-07 21:39:53
253,400,415000000,rejected,2023-06-11 13:24:49
249,396,189500000,rejected,2022-12-21 19:08:52
133,128,127000000,rejected,2023-07-08 16:02:39
291,276,337500000,rejected,2023-04-20 02:02:58
69,334,104500000,rejected,2023-06-03 03:33:14
18,220,101600000,rejected,2022-09-15 05:39:13
403,11,331500000,approved,2023-08-06 19:03:24
402,275,281500000,rejected,2023-08-14 20:11:54
50,106,236500000,rejected,2022-08-21 17:22:53
104,378,136200000,rejected,2023-08-10 05:25:59
351,44,4354500000,approved,2022-11-24 18:16:38
171,242,177500000,rejected,2022-11-29 00:10:53
281,175,735700000,rejected,2023-03-27 06:47:00
373,271,200500000,rejected,2023-07-02 20:34:43
336,342,200500000,rejected,2023-01-12 21:39:53
385,168,795700000,rejected,2023-02-05 08:45:11
117,321,89600,approved,2023-06-20 12:44:31
304,142,197500000,approved,2023-01-09 07:36:06
427,38,226000000,rejected,2023-05-24 19:49:11
81,154,139700000,rejected,2023-01-02 11:57:22
346,278,132000000,rejected,2023-04-24 06:10:51
129,11,100000000,rejected,2022-11-17 18:46:05
384,14,4252500000,approved,2023-02-25 19:54:48
200,372,125500000,rejected,2023-04-17 13:36:35
108,49,472100000,rejected,2022-09-17 07:59:40
212,95,174200000,rejected,2023-02-21 00:23:24
249,201,189500000,approved,2022-12-23 19:08:52
368,168,1594500000,rejected,2023-01-11 05:05:45
39,37,685500000,rejected,2022-11-25 07:14:30
346,347,141000000,rejected,2023-04-26 06:10:51
233,37,601700000,rejected,2023-03-28 15:54:12
303,158,469000000,rejected,2022-12-21 09:46:11
173,225,194000000,approved,2023-01-10 16:24:49
78,59,83000000,approved,2023-04-19 22:35:54
463,8,139200000,rejected,2023-05-11 01:39:11
427,107,229000000,rejected,2023-05-24 19:49:11
471,378,1333500000,approved,2023-06-04 12:20:56
364,116,296500000,approved,2022-11-21 19:27:03
111,66,430400000,rejected,2022-12-05 16:10:14
248,1,106500000,rejected,2023-04-13 12:17:53
283,15,732500000,rejected,2023-05-01 02:30:41
468,39,1423500000,rejected,2023-01-17 04:31:26
59,231,632000000,rejected,2023-02-13 16:43:37
61,335,352000000,rejected,2023-01-22 14:42:53
470,288,755000000,rejected,2022-12-23 06:29:05
478,5,116600000,approved,2023-06-14 05:18:08
94,84,113500000,rejected,2022-10-14 03:55:46
50,45,235000000,rejected,2022-08-16 17:22:53
206,115,794000000,rejected,2023-04-22 12:44:13
380,258,200500000,rejected,2023-06-03 08:31:04
171,381,179000000,rejected,2022-12-04 00:10:53
417,82,1368000000,approved,2023-05-07 18:48:59
31,377,953500000,rejected,2023-02-08 06:25:00
171,260,171500000,rejected,2022-12-04 00:10:53
32,97,222300000,rejected,2023-01-27 11:54:11
409,76,4020000000,rejected,2023-03-01 12:39:33
252,361,1513000000,approved,2023-01-06 22:05:34
449,341,204900000,rejected,2023-07-10 18:44:32
33,199,559000000,approved,2022-11-24 21:01:30
3,315,421500000,rejected,2022-11-21 06:04:13
389,163,825700000,rejected,2023-01-03 07:06:05
283,236,726500000,rejected,2023-04-26 02:30:41
321,175,461000000,approved,2023-04-28 10:27:52
120,300,147800000,rejected,2022-11-11 15:49:30
455,240,247800000,rejected,2023-04-08 14:09:19
363,62,196000000,rejected,2022-11-25 02:35:46
224,39,142600000,rejected,2023-04-14 14:49:41
108,195,448100000,rejected,2022-09-22 07:59:40
475,181,337900000,rejected,2022-10-17 05:08:23
211,2,1347000000,rejected,2023-01-13 06:03:59
167,34,131500000,approved,2023-03-03 01:32:45
341,237,256500000,rejected,2023-05-28 08:27:37
232,30,404500000,approved,2023-05-04 15:42:00
399,62,127200000,approved,2022-10-05 04:47:55
260,293,80000000,rejected,2023-03-20 02:44:57
436,290,3800000000,rejected,2023-04-24 02:55:48
79,28,97000000,rejected,2023-07-12 05:25:53
283,63,732500000,rejected,2023-04-30 02:30:41
235,229,124500000,rejected,2023-06-05 03:34:37
283,389,822500000,approved,2023-04-28 02:30:41
322,25,1461000000,rejected,2022-11-21 09:09:10
172,149,186500000,rejected,2023-02-08 03:59:38
150,258,402000000,rejected,2023-07-09 03:34:05
460,138,178000000,rejected,2022-12-22 10:33:29
242,284,2314000000,rejected,2022-12-23 03:18:05
348,18,2378500000,approved,2023-06-03 04:41:15
154,34,1339000000,rejected,2022-12-23 09:21:53
291,81,321000000,rejected,2023-04-20 02:02:58
280,103,236500000,rejected,2022-12-28 18:33:51
162,361,88000000,rejected,2023-02-04 06:16:14
297,203,180500000,rejected,2023-02-04 09:00:39
214,209,815500000,rejected,2022-12-08 19:15:44
20,98,253500000,rejected,2023-01-16 02:44:52
492,391,364900000,rejected,2022-10-20 15:19:53
186,298,239200000,rejected,2023-03-28 17:30:17
444,53,103000000,rejected,2023-05-12 06:28:04
392,328,442000000,rejected,2023-06-28 15:53:05
221,173,164500000,rejected,2023-01-07 16:33:27
393,350,851200000,rejected,2023-04-18 09:06:48
96,195,212500000,rejected,2022-11-06 20:44:59
184,3,113000000,rejected,2022-11-18 03:43:50
229,376,543200000,rejected,2023-05-04 04:19:57
189,228,116500000,approved,2023-03-11 15:22:50
174,14,169600000,approved,2023-02-10 03:15:08
91,376,728000000,rejected,2022-09-03 04:16:18
374,283,823500000,rejected,2022-12-07 01:49:25
167,364,118000000,rejected,2023-03-04 01:32:45
410,9,207500000,rejected,2023-03-08 09:49:43
414,321,615200000,approved,2022-12-24 07:41:19
298,338,120200000,rejected,2023-01-27 20:21:41
161,247,302500000,rejected,2023-01-06 09:26:24
85,381,161500000,rejected,2023-07-26 09:08:47
235,257,126000000,approved,2023-06-05 03:34:37
439,267,755200000,approved,2023-06-18 16:26:43
69,214,92500000,approved,2023-06-02 03:33:14
34,375,3936000000,approved,2022-09-01 13:22:09
138,47,255000000,rejected,2022-12-21 20:02:19
213,247,323000000,rejected,2023-05-12 00:36:04
298,70,124700000,rejected,2023-01-28 20:21:41
1,291,591000000,rejected,2023-07-03 00:21:23
482,38,109500000,rejected,2023-04-10 18:00:50
255,237,276000000,rejected,2023-07-19 14:04:20
84,217,279600000,rejected,2023-01-17 20:10:23
320,89,201000000,rejected,2022-09-18 19:14:07
74,384,134700000,rejected,2023-02-16 13:46:50
366,339,109500000,rejected,2023-03-09 04:35:59
205,163,547000000,rejected,2023-06-29 05:39:22
182,288,202000000,rejected,2023-05-02 02:58:15
166,170,80000000,rejected,2023-03-30 11:43:50
435,225,197000000,approved,2023-05-14 00:24:43
68,252,136000000,approved,2023-07-21 07:24:36
430,260,172500000,rejected,2023-04-20 08:13:36
248,327,112500000,rejected,2023-04-18 12:17:53
34,292,4324500000,rejected,2022-09-04 13:22:09
413,395,364500000,rejected,2022-12-15 16:00:41
422,316,843000000,approved,2023-04-02 00:53:30
320,193,202500000,rejected,2022-09-20 19:14:07
313,62,1259000000,rejected,2023-08-11 20:59:10
46,306,282500000,rejected,2023-06-13 20:59:11
324,245,314000000,rejected,2023-03-16 11:00:39
107,31,401500000,approved,2023-05-09 12:49:43
18,333,113600000,rejected,2022-09-13 05:39:13
155,117,744500000,rejected,2023-05-02 01:09:51
282,317,822700000,rejected,2023-04-05 04:43:23
274,163,121300000,rejected,2023-01-11 21:00:29
105,365,97000000,rejected,2023-01-02 00:56:18
127,304,119600000,rejected,2022-11-14 10:52:36
160,362,1319000000,rejected,2022-11-19 14:24:12
346,380,124500000,rejected,2023-04-24 06:10:51
384,217,4392000000,approved,2023-03-03 19:54:48
153,7,200500000,rejected,2023-02-26 07:03:08
432,294,1358000000,rejected,2022-10-17 14:21:00
39,242,697500000,rejected,2022-11-25 07:14:30
465,146,500500000,approved,2023-04-22 23:09:28
187,321,1311500000,rejected,2023-01-03 02:21:50
250,147,208000000,rejected,2023-05-11 01:25:02
378,212,188500000,rejected,2023-04-10 21:29:02
211,118,1563000000,approved,2023-01-15 06:03:59
193,316,162000000,rejected,2023-01-05 22:16:49
333,249,1456000000,approved,2023-05-24 05:13:15
286,97,688000000,rejected,2023-01-23 15:08:25
46,99,291500000,rejected,2023-06-11 20:59:11
34,288,4257000000,rejected,2022-09-01 13:22:09
285,93,124700000,rejected,2022-11-22 16:19:22
299,41,290000000,approved,2023-03-29 16:36:14
110,88,391500000,rejected,2023-02-08 02:41:17
201,152,116000000,approved,2023-02-16 13:34:53
473,360,128700000,rejected,2023-04-14 14:49:04
257,32,206200000,rejected,2023-05-31 22:46:22
320,366,190500000,rejected,2022-09-16 19:14:07
448,8,1588000000,rejected,2023-05-15 14:15:44
121,223,103100000,rejected,2023-04-25 12:07:19
56,135,140700000,rejected,2022-11-05 05:34:11
42,40,428600000,rejected,2023-05-05 20:33:14
187,153,1161500000,rejected,2023-01-03 02:21:50
397,166,334900000,rejected,2023-05-28 07:07:29
265,65,201500000,approved,2023-04-23 12:10:31
159,257,110600000,rejected,2023-02-10 08:49:59
216,12,136000000,rejected,2023-04-04 11:13:26
398,312,194500000,rejected,2022-10-17 15:01:21
386,193,749000000,approved,2022-11-12 02:54:35
229,23,633200000,rejected,2023-05-08 04:19:57
251,215,130500000,rejected,2023-02-10 10:57:37
238,3,89000000,rejected,2022-11-29 12:05:45
361,134,174000000,rejected,2023-02-07 12:45:33
89,160,226400000,rejected,2022-12-28 10:00:45
244,181,621500000,approved,2023-06-19 17:43:19
60,127,76000,rejected,2023-06-23 23:59:25
126,114,145500000,rejected,2023-02-07 09:50:43
240,163,366400000,rejected,2023-03-01 11:19:42
264,70,720500000,rejected,2023-02-11 22:19:34
51,189,194500000,rejected,2023-02-05 08:38:57
376,116,1585500000,approved,2023-01-06 21:53:46
255,180,247500000,approved,2023-07-14 14:04:20
273,17,229000000,rejected,2022-10-12 06:31:20
216,29,122500000,approved,2023-04-08 11:13:26
484,212,114900000,approved,2023-02-28 06:14:34
285,65,112700000,rejected,2022-11-25 16:19:22
358,260,576200000,approved,2023-05-23 05:34:12
297,211,191000000,approved,2023-02-06 09:00:39
394,145,234000000,rejected,2023-05-17 16:21:43
371,257,584500000,rejected,2023-03-27 14:22:21
175,195,102000000,rejected,2023-06-01 01:46:15
187,280,1376000000,rejected,2023-01-08 02:21:50
235,330,115500000,approved,2023-06-09 03:34:37
164,200,152500000,rejected,2022-10-15 08:59:28
478,192,116600000,rejected,2023-06-16 05:18:08
474,367,103000000,rejected,2023-02-13 21:22:17
22,277,238000000,rejected,2022-12-22 14:36:15
336,333,203500000,approved,2023-01-11 21:39:53
198,192,411000000,rejected,2023-02-13 05:04:22
74,318,137700000,approved,2023-02-15 13:46:50
223,208,744500000,rejected,2023-04-29 09:52:38
466,99,107400000,rejected,2023-01-21 11:18:02
483,26,1225500000,approved,2023-02-20 08:47:22
185,361,407900000,approved,2023-02-11 20:23:13
246,342,202000000,rejected,2022-10-10 09:46:40
109,178,113600000,rejected,2022-10-12 23:33:49
126,32,147000000,rejected,2023-02-09 09:50:43
433,118,604000000,rejected,2023-06-18 07:07:13
22,234,247000000,rejected,2022-12-27 14:36:15
410,227,201500000,rejected,2023-03-10 09:49:43
328,316,737000000,rejected,2023-07-01 15:55:17
426,377,247500000,rejected,2023-05-28 00:15:24
217,131,871500000,rejected,2022-12-31 12:58:50
114,297,152500000,approved,2023-01-24 10:44:42
140,106,209500000,rejected,2023-04-01 14:02:55
372,289,121300000,rejected,2023-01-04 07:14:35
235,14,121500000,approved,2023-06-10 03:34:37
294,240,427500000,rejected,2022-10-17 10:14:29
439,170,756700000,rejected,2023-06-18 16:26:43
113,235,255000000,approved,2022-11-07 06:08:52
262,339,241500000,rejected,2023-03-03 14:07:35
254,73,1666500000,rejected,2023-02-04 10:32:24
256,318,76000,rejected,2023-04-23 15:52:36
10,124,4679000000,rejected,2023-06-18 21:08:59
165,82,174200000,approved,2023-02-16 06:05:12
234,350,436000000,rejected,2023-03-08 09:36:30
284,280,1042000000,approved,2022-12-05 12:44:54
425,284,473600000,rejected,2023-07-01 22:30:19
71,97,987500000,rejected,2022-10-07 07:12:26
152,350,190500000,rejected,2023-06-17 02:58:28
298,244,117200000,approved,2023-01-27 20:21:41
16,33,704000000,rejected,2022-12-21 21:21:35
203,376,111200000,rejected,2023-02-25 09:33:45
496,363,792500000,approved,2022-10-12 10:49:27
449,170,209400000,approved,2023-07-09 18:44:32
286,379,683500000,approved,2023-01-17 15:08:25
118,286,136000000,rejected,2022-11-16 12:36:59
41,227,86000000,approved,2022-11-08 18:41:46
382,263,1138000000,rejected,2022-09-29 01:48:22
405,113,299000000,approved,2023-01-23 18:53:10
381,201,4710500000,rejected,2022-11-25 03:37:12
452,89,1660500000,rejected,2023-04-11 08:52:08
231,364,200500000,rejected,2023-01-16 00:32:23
332,175,118000000,rejected,2023-07-27 19:40:11
7,2,81500000,rejected,2023-02-21 08:14:07
444,265,103000000,rejected,2023-05-11 06:28:04
71,25,888500000,approved,2022-10-07 07:12:26
404,320,466000000,rejected,2023-05-10 10:11:45
412,268,1285500000,rejected,2023-02-10 05:41:03
194,270,1130500000,rejected,2023-04-17 03:25:12
172,87,201500000,approved,2023-02-08 03:59:38
453,352,326500000,approved,2023-03-23 20:10:25
428,206,571700000,rejected,2023-01-07 01:27:05
450,312,411000000,approved,2023-01-20 15:55:49
395,141,76000,rejected,2022-11-20 15:06:03
103,37,171200000,rejected,2023-04-07 17:08:59
314,335,247800000,rejected,2022-09-24 03:24:34
69,55,88000000,rejected,2023-06-01 03:33:14
321,212,518000000,approved,2023-04-27 10:27:52
143,84,113500000,rejected,2023-02-04 15:56:06
254,22,1690500000,approved,2023-02-02 10:32:24
178,344,1175500000,rejected,2022-12-05 23:31:53
428,322,610700000,rejected,2023-01-05 01:27:05
443,305,171800000,rejected,2023-03-04 01:15:41
394,227,256500000,rejected,2023-05-11 16:21:43
132,93,186000000,rejected,2022-10-24 13:54:16
30,113,197500000,rejected,2022-12-20 19:43:09
58,128,1546500000,approved,2023-03-13 21:30:27
4,284,209500000,approved,2023-03-02 05:43:22
181,155,989500000,rejected,2023-07-13 03:20:55
113,217,273000000,rejected,2022-11-07 06:08:52
189,173,115000000,rejected,2023-03-08 15:22:50
388,266,123000000,approved,2023-05-06 20:20:34
79,253,89500000,approved,2023-07-10 05:25:53
447,340,687500000,approved,2023-01-16 11:06:36
211,378,1324500000,rejected,2023-01-12 06:03:59
353,310,151500000,rejected,2022-12-04 06:08:18
73,248,1036000000,approved,2022-10-03 12:20:30
471,267,1207500000,rejected,2023-06-04 12:20:56
196,364,2321500000,rejected,2023-02-04 16:45:34
371,311,587500000,rejected,2023-03-24 14:22:21
175,290,109500000,rejected,2023-06-05 01:46:15
490,345,215500000,rejected,2022-09-02 22:05:10
486,254,373900000,approved,2022-10-14 08:16:57
10,205,5337500000,rejected,2023-06-16 21:08:59
365,101,764000000,approved,2022-11-27 11:08:34
97,243,161000000,rejected,2023-01-03 23:52:50
26,127,165000000,rejected,2023-04-07 04:38:26
51,179,206500000,rejected,2023-02-02 08:38:57
487,274,139000000,rejected,2023-07-25 12:11:45
95,168,688000000,approved,2023-02-02 19:33:17
258,304,182500000,rejected,2022-11-02 20:39:00
278,69,131700000,rejected,2023-07-04 19:52:24
94,347,104500000,approved,2022-10-15 03:55:46
35,121,89500000,rejected,2023-04-14 15:15:45
123,287,378000000,rejected,2023-06-17 19:03:38
12,88,131500000,approved,2022-10-20 05:46:53
84,172,254100000,rejected,2023-01-20 20:10:23
304,314,175000000,rejected,2023-01-07 07:36:06
168,117,407900000,rejected,2023-05-21 21:39:56
151,356,88600000,rejected,2023-01-04 23:41:02
296,124,142200000,approved,2023-05-21 21:41:55
375,205,1606000000,approved,2023-03-26 21:52:45
344,213,413500000,rejected,2023-03-08 02:24:57
283,23,789500000,rejected,2023-04-27 02:30:41
229,387,619700000,rejected,2023-05-05 04:19:57
383,68,119500000,approved,2023-02-25 13:05:42
472,29,123500000,rejected,2023-01-28 18:43:12
407,350,252000000,approved,2023-04-05 14:40:58
444,89,92500000,rejected,2023-05-09 06:28:04
149,74,550000000,approved,2023-02-13 03:53:55
401,22,200400000,rejected,2022-12-24 22:35:07
389,336,852700000,rejected,2023-01-06 07:06:05
23,375,737000000,rejected,2023-05-25 21:49:24
144,17,1379500000,approved,2023-06-08 15:38:43
449,306,188400000,approved,2023-07-09 18:44:32
472,283,107000000,approved,2023-01-29 18:43:12
269,275,199000000,approved,2023-01-08 03:18:11
207,7,431500000,rejected,2023-08-09 08:43:36
271,185,1596000000,rejected,2023-04-03 03:18:48
55,316,1782000000,approved,2023-01-22 21:01:45
449,378,198900000,rejected,2023-07-04 18:44:32
291,39,352500000,rejected,2023-04-21 02:02:58
339,100,820500000,rejected,2023-07-01 05:43:20
117,263,89600,rejected,2023-06-26 12:44:31
461,349,250500000,rejected,2022-12-12 00:06:40
88,22,87500000,rejected,2023-04-01 20:58:18
349,35,217000000,rejected,2023-06-14 05:04:11
303,365,458500000,rejected,2022-12-18 09:46:11
235,297,118500000,rejected,2023-06-06 03:34:37
441,241,131500000,rejected,2023-01-21 07:06:32
231,337,179500000,rejected,2023-01-14 00:32:23
380,322,221500000,approved,2023-06-02 08:31:04
96,342,245500000,rejected,2022-11-03 20:44:59
491,77,435500000,rejected,2022-10-06 18:39:14
303,161,484000000,rejected,2022-12-23 09:46:11
40,111,144000000,approved,2023-01-29 07:03:23
37,39,812500000,rejected,2023-05-14 16:18:01
456,149,556000000,rejected,2022-10-25 16:26:21
275,20,1655500000,rejected,2023-05-14 19:31:01
129,389,92500000,rejected,2022-11-17 18:46:05
249,329,188000000,rejected,2022-12-17 19:08:52
252,165,1483000000,approved,2023-01-07 22:05:34
343,55,246000000,rejected,2022-09-05 06:14:10
127,234,119600000,approved,2022-11-11 10:52:36
112,166,116400000,rejected,2023-05-09 10:10:28
198,295,403500000,rejected,2023-02-08 05:04:22
493,343,303500000,approved,2023-01-26 06:37:14
53,254,162100000,rejected,2023-04-12 15:38:32
165,397,180200000,rejected,2023-02-17 06:05:12
496,37,803000000,rejected,2022-10-10 10:49:27
207,167,439000000,approved,2023-08-13 08:43:36
465,83,556000000,approved,2023-04-20 23:09:28
112,14,116400000,rejected,2023-05-11 10:10:28
307,186,126000000,rejected,2023-01-07 23:22:59
264,376,711500000,rejected,2023-02-11 22:19:34
38,116,127000000,approved,2022-08-31 08:22:22
500,208,375000000,approved,2023-04-23 16:17:06
21,226,246600000,approved,2023-01-03 04:46:08
207,305,383500000,rejected,2023-08-09 08:43:36
70,242,725700000,approved,2023-04-15 13:29:42
338,245,188500000,approved,2023-01-02 04:34:35
448,263,1498000000,rejected,2023-05-13 14:15:44
243,380,621500000,rejected,2023-01-14 05:38:59
410,256,203000000,rejected,2023-03-12 09:49:43
228,100,561000000,approved,2023-03-24 11:50:51
419,223,724000000,approved,2023-07-22 17:42:55
11,120,108000000,rejected,2023-01-18 01:42:38
286,9,719500000,approved,2023-01-22 15:08:25
72,385,517500000,approved,2023-04-29 10:09:37
387,12,1818000000,approved,2023-01-30 15:24:23
101,168,727500000,approved,2023-03-26 10:38:49
76,92,720500000,rejected,2023-02-27 19:52:39
294,58,366000000,rejected,2022-10-22 10:14:29
337,120,389500000,rejected,2023-05-14 17:55:52
54,40,200500000,approved,2023-03-22 00:08:04
345,97,190000000,approved,2023-05-04 10:01:46
212,250,178700000,rejected,2023-02-24 00:23:24
57,280,154000000,rejected,2023-07-10 08:39:16
118,187,130000000,approved,2022-11-16 12:36:59
494,310,715500000,rejected,2023-05-30 05:04:45
40,241,159000000,rejected,2023-01-29 07:03:23
171,81,156500000,rejected,2022-12-03 00:10:53
209,212,139700000,rejected,2023-03-18 13:19:49
108,75,478100000,rejected,2022-09-19 07:59:40
24,329,201000000,rejected,2023-04-30 22:15:23
221,212,163000000,rejected,2023-01-10 16:33:27
347,304,114900000,rejected,2023-06-21 05:58:37
478,119,107600000,rejected,2023-06-13 05:18:08
140,240,218500000,approved,2023-04-03 14:02:55
194,385,1099000000,approved,2023-04-18 03:25:12
275,46,1519000000,rejected,2023-05-15 19:31:01
348,158,2311000000,rejected,2023-06-04 04:41:15
21,235,257100000,rejected,2023-01-03 04:46:08
40,265,165000000,rejected,2023-02-04 07:03:23
237,220,1520500000,approved,2022-11-27 18:50:45
266,133,120500000,approved,2023-01-28 04:11:33
176,218,422500000,rejected,2023-03-12 07:12:13
497,245,187000000,rejected,2023-01-28 22:09:21
18,276,106100000,approved,2022-09-16 05:39:13
387,163,1785000000,approved,2023-02-04 15:24:23
337,151,415000000,approved,2023-05-11 17:55:52
463,120,143700000,rejected,2023-05-10 01:39:11
235,21,115500000,approved,2023-06-10 03:34:37
94,361,101500000,rejected,2022-10-15 03:55:46
417,183,1381500000,rejected,2023-05-08 18:48:59
12,14,125500000,rejected,2022-10-23 05:46:53
