car_id,manufacture_id,model_id,body_type_id,year_manufactured,engine_capacity,passenger_capacity,transmission_type,fuel_type,drive_system,odometer,additional_details
16,M-17,CM0015,BT-005,2017,1.5,5,manual,gasoline,RWD,14467,Possimus totam officia occaecati eos rem sed. Necessitatibus inventore quam magnam.
17,M-17,CM0006,BT-008,2015,1.5,7,manual,gasoline,AWD,4309,Officiis placeat voluptas. Inventore nulla sint fuga dolore. Incidunt dolorem voluptatum molestias excepturi excepturi.
18,M-05,CM0017,BT-005,2008,1.5,5,manual,gasoline,AWD,108451,Aliquid voluptates atque recusandae. Eaque ratione aspernatur perspiciatis eius veniam totam. Eum eum suscipit voluptas.
19,M-17,CM0045,BT-006,2017,2.5,5,automatic,hybrid,AWD,113473,Hic voluptates necessitatibus voluptatem. Consectetur consequuntur corrupti quae explicabo eum. Ratione est itaque voluptatem tenetur.
20,M-09,CM0016,BT-005,2017,1.5,5,manual,diesel,AWD,57039,Rerum laborum voluptates illo fugit. Illum voluptatibus quos repudiandae esse minus assumenda.
21,M-17,CM0038,BT-003,2012,2.5,5,automatic,gasoline,AWD,90031,Non minus in saepe. Sequi molestiae repellendus iste.
22,M-01,CM0025,BT-012,2023,3.0,4,manual,diesel,AWD,87730,Itaque neque eaque vel iure. Rem similique vero at at eos ex.
23,M-13,CM0011,BT-002,2011,1.5,5,manual,diesel,RWD,16305,Nesciunt maiores tenetur illum odio ad quod. Facilis quibusdam ipsa nisi libero.
24,M-05,CM0022,BT-012,2018,2.0,4,manual,diesel,RWD,58263,Voluptates exercitationem fugiat provident. Ipsam voluptatem maiores mollitia voluptatibus deleniti quo. Minima dignissimos quasi atque in culpa.
25,M-17,CM0015,BT-005,2017,1.5,5,manual,gasoline,RWD,15468,Modi repudiandae similique quisquam esse neque. Vero occaecati quibusdam voluptatibus cupiditate commodi. Aut eum nulla voluptates quae accusantium architecto.
26,M-17,CM0038,BT-003,2014,2.5,5,manual,diesel,RWD,38503,Quidem adipisci amet fugit. Architecto vel voluptatibus sapiente eos deserunt deserunt. Rerum quisquam aliquid eaque fugiat.
27,M-10,CM0037,BT-009,2016,5.5,4,manual,diesel,FWD,44172,Laboriosam nam ullam recusandae. Hic provident quo reprehenderit repellat beatae eaque quo. Explicabo dignissimos veritatis excepturi eos laboriosam. Quis officiis nulla laudantium omnis impedit natus.
28,M-15,CM0014,BT-005,2019,1.4,5,automatic,diesel,RWD,74665,Architecto cumque cupiditate ex ea. Assumenda suscipit vitae neque quia temporibus.
29,M-02,CM0023,BT-012,2020,3.0,4,automatic,diesel,AWD,71501,Iste pariatur necessitatibus reiciendis quae voluptas. Dolorum repellendus vel corrupti incidunt distinctio. Quo nesciunt in perferendis.
30,M-19,CM0043,BT-004,2022,0,5,automatic,electric,RWD,91854,Odit quia eveniet omnis eos cum rem. Ut harum eius corporis sunt fugiat.
31,M-17,CM0009,BT-008,2019,1.5,7,manual,diesel,RWD,45047,Reprehenderit esse odio pariatur quod tenetur veritatis. Iste nisi alias quos culpa nisi. Dolores temporibus mollitia pariatur dolores aliquam.
32,M-10,CM0033,BT-013,2019,3.0,5,manual,diesel,RWD,117628,Tenetur asperiores iste officiis sed. Neque consectetur ipsum quia odit enim.
33,M-09,CM0021,BT-011,2014,2.5,5,automatic,gasoline,AWD,129750,Cupiditate alias nobis libero odio et. Ut ipsa sed id velit expedita. Eius inventore delectus tempore odio praesentium.
34,M-17,CM0038,BT-003,2023,2.5,5,automatic,diesel,AWD,81846,Fugit sint modi quod. Ducimus molestias deserunt nemo facilis ad.
35,M-17,CM0018,BT-011,2012,1.8,5,automatic,gasoline,RWD,132104,Minima occaecati veniam velit. Provident atque aspernatur ad. Officia iure optio necessitatibus id iusto quibusdam.
36,M-10,CM0037,BT-009,2019,5.5,4,automatic,gasoline,FWD,104627,Iste praesentium consectetur dolorum nisi. Veniam nisi quod non neque labore iste praesentium. Quos quae deleniti iste amet culpa sint esse.
37,M-03,CM0048,BT-007,2021,1.2,5,automatic,gasoline,RWD,97881,Dicta harum quisquam iste. Aliquid maxime iure amet.
38,M-15,CM0014,BT-005,2019,1.4,5,manual,gasoline,RWD,51350,Voluptate sit vitae inventore enim quod debitis. Inventore quos dolores alias cumque. Aspernatur itaque optio aut provident.
39,M-03,CM0048,BT-007,2017,1.2,5,manual,diesel,RWD,27046,Quod magni quae maiores doloribus tempora ipsum. Veritatis hic officiis dolore magnam.
40,M-18,CM0032,BT-013,2020,2.0,5,manual,diesel,AWD,64689,Quidem dignissimos dignissimos. Debitis praesentium tempora voluptates at vero possimus. Porro eveniet laboriosam aliquid exercitationem consequuntur.
41,M-17,CM0004,BT-010,2019,2.4,5,manual,gasoline,RWD,104999,Itaque repellat odio eligendi eum. Adipisci amet ab asperiores. Libero perspiciatis impedit quos voluptas recusandae.
42,M-09,CM0012,BT-002,2019,2.0,5,automatic,gasoline,RWD,57503,Perferendis error deleniti qui est. Ut expedita perspiciatis explicabo possimus. Doloribus expedita eius veritatis suscipit assumenda.
43,M-03,CM0048,BT-007,2017,1.2,5,automatic,gasoline,AWD,2488,Nisi velit maiores necessitatibus quam iste. Temporibus facere eaque quos consectetur laboriosam. Quas laboriosam hic adipisci ad distinctio facere.
44,M-17,CM0019,BT-011,2021,1.4,5,automatic,gasoline,RWD,92380,Modi fugit omnis temporibus debitis consequuntur. Numquam impedit iure iusto atque ipsum quas. Dolore cumque eaque adipisci odit mollitia. Ipsa illo at sit cupiditate recusandae at.
45,M-10,CM0033,BT-013,2019,3.0,5,automatic,gasoline,AWD,65923,Minus provident ullam temporibus. Voluptatibus deleniti consectetur. Exercitationem ad voluptatum quas modi cupiditate.
46,M-05,CM0007,BT-008,2015,1.5,7,manual,diesel,RWD,131678,Cumque temporibus neque non. Ipsam et unde placeat nemo cumque assumenda.
47,M-03,CM0048,BT-007,2017,1.2,5,automatic,diesel,AWD,16466,Voluptates illo placeat commodi. Assumenda dolor est repellendus.
48,M-05,CM0007,BT-008,2015,1.5,7,manual,diesel,RWD,149745,Corporis porro culpa ratione fugit ducimus optio. Facere praesentium nesciunt id natus quisquam. Omnis at atque voluptates explicabo quisquam incidunt sed. Harum tempora reprehenderit corrupti laboriosam fuga.
49,M-05,CM0017,BT-005,2006,1.5,5,manual,gasoline,AWD,10838,Suscipit incidunt expedita inventore. Aliquid vel atque. Doloremque ab aut quos.
50,M-09,CM0012,BT-002,2019,2.0,5,automatic,diesel,AWD,7715,Vitae nesciunt distinctio rem quae. Aliquam asperiores eaque quibusdam quia. Eaque harum corrupti provident perferendis dolorem. Vel quo iure at itaque quis.
51,M-06,CM0042,BT-004,2021,0,5,automatic,electric,AWD,51836,Quos quidem iure adipisci sed fugit. Officiis eaque delectus a facilis expedita. Nam accusantium distinctio corporis.
52,M-07,CM0035,BT-009,2023,3.6,4,manual,gasoline,FWD,54902,Sint accusantium occaecati ab debitis aperiam aliquid tenetur. Voluptates quo aspernatur quibusdam.
53,M-19,CM0008,BT-008,2019,1.5,7,automatic,gasoline,RWD,78315,Minima quas beatae sit accusamus quaerat. Amet ad perspiciatis est facilis. Deserunt delectus nesciunt adipisci in. Enim dolores ducimus.
54,M-17,CM0019,BT-011,2021,1.4,5,automatic,gasoline,RWD,106884,Voluptates dolore id harum. Facere ipsa provident perspiciatis libero quaerat ipsam.
55,M-12,CM0010,BT-002,2020,1.5,5,manual,gasoline,AWD,118315,Placeat facere doloremque laudantium dolore dolorum similique. Ipsa magnam enim itaque voluptatibus temporibus. Consectetur quidem nemo quidem.
56,M-17,CM0018,BT-011,2018,1.8,5,manual,gasoline,RWD,82013,Minima eaque autem expedita provident ut porro. Nam vero maxime autem itaque debitis. Facere neque vero culpa nostrum.
57,M-13,CM0011,BT-002,2015,1.5,5,manual,gasoline,RWD,34979,Suscipit rerum magni eligendi maiores dolorum. Molestiae in animi voluptatibus quaerat fugit. Placeat ducimus a sint totam fugit.
58,M-05,CM0013,BT-005,2018,1.2,5,automatic,diesel,AWD,92854,Dolore exercitationem mollitia. Quisquam tenetur sit. Aliquid magni quisquam dolorem temporibus sint.
59,M-12,CM0040,BT-003,2022,2.5,5,automatic,gasoline,RWD,47704,Quia est dolor voluptate. Quia eveniet eveniet possimus harum. Vel officiis voluptatibus. Laudantium porro quas ut aliquid enim dicta.
60,M-18,CM0032,BT-013,2020,2.0,5,manual,gasoline,AWD,75475,Totam veniam animi ipsa odit esse.
61,M-10,CM0024,BT-012,2019,4.0,4,automatic,diesel,AWD,3961,Dolorum quidem tempore voluptate quasi animi. Ex aspernatur voluptatum vero quaerat doloremque. Nam iusto voluptatibus.
62,M-17,CM0004,BT-010,2017,2.4,5,automatic,gasoline,AWD,57336,Optio molestiae deserunt consequatur. Saepe minus repellendus ut esse nam. Ducimus non vel officia. Deserunt nobis repellendus vero quod esse dicta.
63,M-17,CM0015,BT-005,2017,1.5,5,automatic,gasoline,RWD,133939,Amet beatae minima architecto.
64,M-05,CM0022,BT-012,2018,2.0,4,manual,diesel,AWD,147719,Autem culpa veniam porro fugiat. Beatae optio a. Rem dolorum aliquid quidem dolorem natus veniam. Quam nostrum delectus.
65,M-10,CM0030,BT-001,2012,3.5,2,automatic,diesel,RWD,98069,Reiciendis sit laudantium ipsa minus nisi. Ducimus nihil repudiandae quidem ut sapiente.
66,M-17,CM0009,BT-008,2017,1.5,7,automatic,diesel,AWD,10928,Aliquam rem tempora perferendis laborum impedit distinctio. Voluptates dolorem vitae veritatis ut ex repellat quis.
67,M-07,CM0035,BT-009,2023,3.6,4,manual,diesel,FWD,66488,Eius id aperiam veniam ducimus possimus laborum.
68,M-07,CM0035,BT-009,2023,3.6,4,manual,diesel,FWD,71416,Molestiae maiores animi vero fuga.
69,M-02,CM0023,BT-012,2016,3.0,4,manual,gasoline,AWD,52474,Qui error hic placeat ex. Repudiandae eaque laboriosam explicabo accusantium minus.
70,M-10,CM0030,BT-001,2010,3.5,2,automatic,gasoline,RWD,141696,Iusto itaque beatae ipsa dolores id. Quo eius neque consequatur voluptates voluptates nostrum. Illum expedita voluptatum inventore.
71,M-05,CM0013,BT-005,2016,1.2,5,manual,diesel,RWD,78390,Dolorum nesciunt laborum itaque veniam natus laboriosam.
72,M-15,CM0034,BT-009,2021,1.5,4,manual,diesel,FWD,139921,Maiores accusantium cumque quos. Repudiandae dignissimos deleniti. Ratione facere est porro ex odio et ad. Culpa quas doloremque eligendi numquam.
73,M-03,CM0003,BT-010,2016,1.5,5,automatic,diesel,RWD,120151,Quas ipsa cupiditate aspernatur eius. Voluptas in iure eius numquam laudantium. Mollitia veritatis sequi ut quis ab.
74,M-02,CM0023,BT-012,2020,3.0,4,manual,diesel,AWD,1406,Sequi officiis occaecati eum perferendis. Laborum libero animi rem veniam. Iusto sequi eaque quasi odio rerum.
75,M-01,CM0025,BT-012,2013,3.0,4,manual,diesel,AWD,132927,Mollitia assumenda adipisci velit esse. Rem fuga numquam ab dolores laudantium. Unde quibusdam vero illum iste ut unde nihil.
76,M-11,CM0029,BT-001,2012,2.0,2,manual,gasoline,RWD,49408,Blanditiis magnam nihil sed voluptate eligendi. Incidunt doloremque ducimus quisquam voluptatem eaque possimus. Quia alias ullam sapiente quo velit.
77,M-17,CM0019,BT-011,2015,1.4,5,automatic,diesel,AWD,108406,Impedit officia sint accusamus beatae officiis numquam. Accusamus mollitia eaque. Nemo voluptas quidem placeat corrupti voluptatum.
78,M-04,CM0039,BT-003,2012,2.2,5,automatic,gasoline,RWD,131909,Deleniti id cumque quidem. Culpa delectus quasi iusto. Ullam tenetur minus cumque.
79,M-02,CM0023,BT-012,2016,3.0,4,automatic,diesel,RWD,101469,Odit tempore nam tenetur possimus doloremque. Tenetur blanditiis quo exercitationem optio.
80,M-17,CM0019,BT-011,2018,1.4,5,automatic,diesel,AWD,100782,Debitis tempora quia debitis iure corporis. Incidunt facilis dicta. Error aperiam hic alias porro similique.
81,M-10,CM0030,BT-001,2006,3.5,2,automatic,gasoline,RWD,55635,Consequatur quaerat incidunt numquam non. Ut quos quasi delectus quod rerum.
82,M-15,CM0005,BT-010,2018,1.2,5,automatic,diesel,RWD,77494,Porro tempore repellendus veniam. Reiciendis odit eaque architecto culpa maiores.
83,M-17,CM0047,BT-007,2022,1.2,5,manual,gasoline,RWD,64314,Reiciendis tempora quidem cupiditate aliquam quibusdam. Enim ipsa assumenda possimus eveniet.
84,M-12,CM0040,BT-003,2022,2.5,5,automatic,diesel,AWD,42608,Ratione autem labore modi. Non soluta corporis nihil neque perspiciatis odit. Nemo excepturi sint ad vel repellendus.
85,M-17,CM0047,BT-007,2022,1.2,5,manual,gasoline,RWD,64630,Assumenda eaque ipsa quidem quas.
86,M-15,CM0014,BT-005,2017,1.4,5,automatic,gasoline,AWD,125485,Hic quae eum suscipit accusamus repellat suscipit amet. Deleniti eum tempora nisi.
87,M-01,CM0025,BT-012,2014,3.0,4,manual,gasoline,RWD,78185,Eveniet sed debitis id. Iure autem quam veniam omnis. Ea odio accusantium reiciendis consequuntur quasi iusto.
88,M-03,CM0003,BT-010,2016,1.5,5,automatic,gasoline,RWD,2750,Sunt quam saepe consectetur ducimus nihil eveniet assumenda. Asperiores necessitatibus sed cumque. Consequuntur cumque minus expedita ipsum.
89,M-09,CM0016,BT-005,2018,1.5,5,automatic,diesel,RWD,4409,Hic magnam odit facere. Id eaque hic perferendis expedita eius ab minima.
90,M-13,CM0044,BT-006,2020,1.2,5,automatic,hybrid,RWD,75742,Assumenda perferendis quasi laborum. Exercitationem qui aperiam sit consequuntur culpa. Fuga iste iusto veritatis natus ipsum atque.
91,M-04,CM0039,BT-003,2022,2.2,5,automatic,diesel,AWD,93458,Quo laboriosam earum alias quod dolorem illo. Necessitatibus asperiores saepe veniam ea. Quaerat aut ipsam beatae unde qui.
92,M-13,CM0011,BT-002,2015,1.5,5,automatic,gasoline,AWD,120162,Iste nobis hic nisi. Delectus necessitatibus molestiae. Occaecati possimus rerum officiis tempora esse at. Aperiam laborum architecto velit ad.
93,M-16,CM0041,BT-004,2022,0,5,automatic,electric,RWD,136892,Corrupti ad veniam nesciunt rerum commodi. Incidunt ex occaecati amet nihil iusto voluptatibus.
94,M-16,CM0041,BT-004,2021,0,5,automatic,electric,RWD,126241,Ad numquam asperiores doloremque nam labore cupiditate. Ab recusandae voluptatem assumenda eum.
95,M-08,CM0036,BT-009,2016,2.2,4,manual,diesel,FWD,48847,Accusantium doloribus adipisci ut maiores natus ullam. Modi cupiditate doloremque quas in quos. Nesciunt quae porro consequatur dolor dolorum.
96,M-04,CM0039,BT-003,2012,2.2,5,manual,gasoline,RWD,62108,Eius quibusdam exercitationem. Dolor hic facilis minima culpa nulla sint.
97,M-04,CM0039,BT-003,2015,2.2,5,manual,diesel,AWD,89574,Suscipit veniam laudantium cumque. Doloribus repellendus quod facilis harum.
98,M-12,CM0010,BT-002,2020,1.5,5,automatic,gasoline,RWD,4505,Voluptas iusto perferendis alias magnam occaecati neque eaque. Quia rem natus velit.
99,M-02,CM0027,BT-001,2021,3.0,2,automatic,diesel,RWD,108306,Facilis recusandae odit aspernatur. Id blanditiis reprehenderit ex omnis voluptatibus. Enim magnam aut doloremque modi libero.
100,M-02,CM0027,BT-001,2019,3.0,2,automatic,diesel,RWD,87118,Libero aperiam magni quos nihil. Exercitationem vero commodi velit adipisci nihil possimus.
101,M-03,CM0003,BT-010,2016,1.5,5,manual,gasoline,AWD,135598,Non debitis cupiditate velit. Autem repellendus est voluptas velit soluta ipsum. Sequi laudantium natus commodi eius sequi.
102,M-12,CM0010,BT-002,2020,1.5,5,automatic,diesel,RWD,31897,Repellat quod repellat dicta eligendi. Voluptates doloribus inventore nihil quo. Ipsa debitis aperiam adipisci deleniti.
103,M-05,CM0007,BT-008,2020,1.5,7,automatic,diesel,RWD,22760,A voluptate debitis earum explicabo. Dolor in facilis nisi nam suscipit aperiam id. Vitae voluptas quas iure corporis expedita nihil.
104,M-15,CM0014,BT-005,2019,1.4,5,automatic,gasoline,RWD,6394,Sint in tenetur quisquam et. Et exercitationem saepe ipsam. Quae pariatur cumque iure soluta.
105,M-17,CM0009,BT-008,2019,1.5,7,manual,diesel,AWD,142376,Sequi dolorem provident voluptate. Impedit perferendis possimus accusamus. Dolorum eveniet atque suscipit ratione repellendus natus.
106,M-05,CM0001,BT-010,2016,1.5,5,automatic,diesel,AWD,118106,Magnam maxime alias dicta vero magnam est. Vel doloremque inventore facere quibusdam.
107,M-18,CM0032,BT-013,2022,2.0,5,automatic,gasoline,AWD,5576,Expedita at reprehenderit ullam. Voluptate sit sit necessitatibus. Qui ea ipsum atque voluptas odit.
108,M-03,CM0003,BT-010,2013,1.5,5,manual,gasoline,AWD,86998,Ut accusamus sunt iste quibusdam. Eos voluptas vero a.
109,M-17,CM0002,BT-010,2021,1.5,5,automatic,diesel,AWD,18308,Sequi quam incidunt debitis officia. Tenetur optio illo nihil cum totam vitae. Delectus quod quam neque.
110,M-18,CM0032,BT-013,2022,2.0,5,automatic,diesel,AWD,70913,Eveniet suscipit non commodi fugiat. Voluptatum aperiam ea illum quidem omnis animi. Atque fugiat voluptatibus rerum vero.
111,M-17,CM0015,BT-005,2017,1.5,5,manual,diesel,RWD,50359,Rerum quis quibusdam voluptas ratione. Libero in excepturi ipsam quasi. Rem placeat quam eius odit at maiores.
112,M-15,CM0046,BT-006,2021,1.5,5,automatic,hybrid,RWD,61225,Iure natus aut quo veritatis veniam. Est quam alias incidunt autem. Soluta laborum natus eum nihil.
113,M-05,CM0013,BT-005,2014,1.2,5,manual,gasoline,AWD,65221,Fugit iste sit esse. Necessitatibus dolorem voluptatibus pariatur minus debitis consequatur temporibus.
114,M-09,CM0012,BT-002,2018,2.0,5,manual,gasoline,AWD,46033,Odio in sed deleniti nihil consequatur. Suscipit a ipsum repellat excepturi quasi. Libero repellendus ipsum deleniti doloremque consequuntur.
115,M-12,CM0010,BT-002,2019,1.5,5,manual,diesel,AWD,80838,Aspernatur repudiandae mollitia maiores perferendis placeat. Nulla dolorem nihil temporibus aspernatur inventore.
116,M-17,CM0047,BT-007,2019,1.2,5,manual,gasoline,RWD,32761,Molestiae tempora aut optio corrupti enim aperiam. Debitis praesentium provident quia architecto. Neque eligendi dolores blanditiis soluta tempora veritatis.
117,M-17,CM0047,BT-007,2022,1.2,5,automatic,diesel,RWD,144629,Quia alias omnis cupiditate aliquid. In molestias est.
118,M-03,CM0048,BT-007,2017,1.2,5,automatic,gasoline,AWD,36347,Et necessitatibus nostrum. Quisquam et ab doloremque quos adipisci tempora. Nobis esse expedita impedit iusto.
119,M-05,CM0022,BT-012,2017,2.0,4,automatic,diesel,RWD,66021,Vel adipisci deleniti placeat minus. Quidem eos dolore. Culpa eum officiis perspiciatis provident. Ullam accusamus totam aut sed mollitia.
120,M-05,CM0022,BT-012,2017,2.0,4,automatic,gasoline,AWD,133418,Sunt aut veniam. Quasi suscipit assumenda culpa. Natus rem numquam sapiente.
121,M-12,CM0010,BT-002,2019,1.5,5,automatic,diesel,RWD,54108,Asperiores sapiente molestiae sed iusto quod. Iste dolor distinctio perspiciatis.
122,M-05,CM0013,BT-005,2014,1.2,5,automatic,gasoline,AWD,106297,Ipsum in molestias eveniet. Necessitatibus tenetur facilis fugit. Corporis nemo tempora maxime animi.
123,M-13,CM0044,BT-006,2021,1.2,5,automatic,hybrid,AWD,61620,Cumque eligendi rerum quam molestiae. Magnam ad sapiente labore quo iure in.
124,M-15,CM0034,BT-009,2017,1.5,4,manual,diesel,FWD,127034,Ea laborum ut. Ad laudantium possimus quia ducimus consequatur earum. Pariatur vel saepe asperiores temporibus.
125,M-18,CM0032,BT-013,2023,2.0,5,automatic,gasoline,AWD,27960,Iure fugiat veniam consequatur. Quas officia ducimus nisi. Aspernatur deserunt doloribus reprehenderit rem quod maiores. Deserunt deserunt in cupiditate labore in reprehenderit.
126,M-03,CM0003,BT-010,2016,1.5,5,manual,gasoline,AWD,75560,Maiores libero quam. Atque id maxime aliquam.
127,M-11,CM0031,BT-013,2016,2.0,5,automatic,diesel,RWD,40932,Accusantium animi assumenda soluta.
128,M-10,CM0033,BT-013,2020,3.0,5,automatic,diesel,AWD,109239,Id perferendis provident. Quae temporibus et veritatis occaecati fugit.
129,M-05,CM0022,BT-012,2017,2.0,4,automatic,gasoline,AWD,138370,Quia eaque cumque ad ipsum.
130,M-18,CM0032,BT-013,2022,2.0,5,manual,diesel,AWD,91895,Qui voluptatum eaque iusto. Aut praesentium vitae corporis maxime soluta. Facilis cum ipsum totam in.
131,M-05,CM0013,BT-005,2014,1.2,5,manual,diesel,AWD,32857,Ex ad doloremque assumenda suscipit sequi neque. Rerum rem et perspiciatis nobis eaque eos. Temporibus vero occaecati aperiam amet voluptatibus expedita quibusdam.
132,M-09,CM0016,BT-005,2018,1.5,5,manual,gasoline,RWD,117546,Saepe inventore praesentium eum harum. Fugit voluptatum corrupti.
133,M-06,CM0042,BT-004,2022,0,5,automatic,electric,RWD,22293,Nobis sequi quibusdam quisquam. Veniam aperiam molestiae ducimus. Porro mollitia accusamus est facere dolorum.
134,M-10,CM0033,BT-013,2021,3.0,5,manual,gasoline,RWD,134965,Distinctio eaque natus assumenda debitis. Repellendus nostrum modi possimus iste architecto recusandae.
135,M-17,CM0047,BT-007,2016,1.2,5,automatic,diesel,RWD,115100,Expedita rerum placeat qui corrupti reprehenderit eius. Recusandae atque laboriosam porro. Corporis dolorum consectetur mollitia mollitia. Corrupti doloribus autem sapiente in.
136,M-17,CM0038,BT-003,2012,2.5,5,automatic,gasoline,RWD,122396,Quasi nihil hic deserunt praesentium qui. Labore enim commodi excepturi. Quo fugit ea est.
137,M-17,CM0002,BT-010,2021,1.5,5,automatic,diesel,AWD,31939,Corrupti officia nisi eum nobis. Eveniet adipisci odio. Repellendus debitis vero reprehenderit dolor.
138,M-16,CM0041,BT-004,2021,0,5,automatic,electric,RWD,50005,Adipisci cum explicabo sit. Officiis autem inventore placeat rerum tempora. Corrupti impedit doloremque nesciunt consectetur ipsa.
139,M-04,CM0039,BT-003,2012,2.2,5,manual,diesel,AWD,61776,Vel fuga autem deleniti qui dolores. Ipsa quia quidem dolor. Temporibus dolore magni ipsa necessitatibus quas.
140,M-10,CM0024,BT-012,2019,4.0,4,automatic,gasoline,AWD,82839,Vitae dolores commodi ipsa maiores a quibusdam. Omnis quaerat reprehenderit doloremque. Tenetur deleniti tempora sed perferendis cupiditate quae.
141,M-06,CM0042,BT-004,2021,0,5,automatic,electric,RWD,115665,Qui vero praesentium debitis repudiandae repellendus sint minus. Architecto ut veniam voluptate voluptas facilis nisi. Deserunt veniam qui repellendus voluptate qui voluptatibus esse.
142,M-14,CM0026,BT-001,2018,2.0,2,manual,gasoline,AWD,49142,Itaque consequatur numquam repellendus neque doloribus. Tenetur ea magni beatae tempora blanditiis.
143,M-05,CM0007,BT-008,2015,1.5,7,manual,diesel,AWD,95918,Illo nihil incidunt tempore. Non recusandae aspernatur sed facilis explicabo. Omnis ut alias quasi sequi facilis vel ducimus.
144,M-19,CM0043,BT-004,2022,0,5,automatic,electric,RWD,105970,Quaerat labore minima. Provident voluptatibus earum porro molestiae eveniet.
145,M-08,CM0036,BT-009,2014,2.2,4,manual,gasoline,FWD,13901,Reiciendis animi beatae dolore dolorem distinctio laudantium porro. Nam amet asperiores magnam ad consequatur impedit autem. Provident alias eligendi in tempora facere dignissimos.
146,M-05,CM0001,BT-010,2016,1.5,5,automatic,diesel,RWD,27182,Labore amet deserunt mollitia aspernatur. Molestias eaque laborum in. Labore placeat doloremque in vero. Vitae omnis ab beatae explicabo in error.
147,M-17,CM0045,BT-006,2013,2.5,5,automatic,hybrid,AWD,149571,Molestiae eligendi impedit. Maxime nobis fugiat occaecati voluptate optio blanditiis.
148,M-12,CM0040,BT-003,2016,2.5,5,manual,diesel,RWD,90340,Architecto occaecati repudiandae velit. Tenetur quibusdam explicabo optio nostrum nostrum. Sit ipsum fugit aliquam laborum sed aut.
149,M-18,CM0032,BT-013,2020,2.0,5,manual,diesel,RWD,61889,Repellat repudiandae accusantium non adipisci eligendi excepturi ullam. Voluptatibus esse modi placeat accusamus. Omnis reiciendis minima. Officia animi quod ullam quas natus harum.
150,M-10,CM0037,BT-009,2013,5.5,4,automatic,gasoline,FWD,15889,Voluptas officiis autem voluptatem atque tempore.
151,M-05,CM0022,BT-012,2019,2.0,4,automatic,diesel,RWD,99797,Ea nostrum rem explicabo perspiciatis quisquam quam tenetur. Explicabo sapiente aspernatur quis tenetur odit reiciendis. Beatae recusandae aperiam porro quaerat.
152,M-17,CM0019,BT-011,2018,1.4,5,automatic,diesel,AWD,48487,Nemo aspernatur iure provident vitae delectus repudiandae voluptates. Corrupti id nisi quod reprehenderit placeat. Iusto esse dicta sit ipsam.
153,M-19,CM0043,BT-004,2022,0,5,automatic,electric,RWD,121054,Vero sed vel occaecati iure dolorum.
154,M-18,CM0032,BT-013,2022,2.0,5,automatic,diesel,RWD,118653,Ipsum reprehenderit in quas cum sed. Sint possimus facilis quos eius veniam ipsam saepe. Nulla sint labore mollitia.
